
[ONLINE] 192.168.0.1 voltou em 06/08/2025 06:29:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 12:48:31 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 06/09/2025 12:48:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 04/09/2025 17:30:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/09/2025 17:30:50 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 12:55:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 06/09/2025 12:55:05 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 06/09/2025 12:55:10 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 06/09/2025 12:55:54 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 06/09/2025 12:56:43 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 06/09/2025 12:56:49 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 16:31:57 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 16:32:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 06/09/2025 16:32:07 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 06/09/2025 16:32:22 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 06/09/2025 16:36:38 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 06/09/2025 16:36:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 06/09/2025 16:36:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 08/09/2025 04:23:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 08/09/2025 04:23:45 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 08/09/2025 06:23:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 08/09/2025 06:23:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 09/09/2025 04:40:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 09/09/2025 04:40:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 09/09/2025 04:41:24 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 09/09/2025 04:42:54 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 09/09/2025 04:43:04 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 09/09/2025 04:43:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 09/09/2025 04:43:50 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 09/09/2025 15:17:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 09/09/2025 15:17:25 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 09/09/2025 15:17:48 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 09/09/2025 15:17:47 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 09/09/2025 15:17:52 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 09/09/2025 15:17:59 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 09/09/2025 15:18:21 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 09/09/2025 18:08:24 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 09/09/2025 18:08:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 10/09/2025 04:25:02 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 10/09/2025 04:25:10 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 10/09/2025 04:25:16 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 10/09/2025 04:27:56 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 10/09/2025 04:27:59 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 10/09/2025 04:28:02 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 10/09/2025 04:28:05 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 10/09/2025 04:31:02 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 10/09/2025 04:31:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 10/09/2025 07:14:08 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 10/09/2025 07:15:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 10/09/2025 09:26:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 10/09/2025 09:26:23 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 10/09/2025 15:57:58 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 10/09/2025 15:58:25 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 10/09/2025 15:58:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 10/09/2025 15:58:48 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 10/09/2025 15:58:54 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 10/09/2025 15:58:59 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 10/09/2025 16:05:07 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 10/09/2025 16:05:13 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 10/09/2025 16:05:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 10/09/2025 16:07:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 10/09/2025 16:07:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 10/09/2025 16:07:24 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 10/09/2025 16:12:38 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 10/09/2025 16:12:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 10/09/2025 16:12:40 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 11/09/2025 02:38:31 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 11/09/2025 02:38:46 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 11/09/2025 02:39:07 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 11/09/2025 02:39:44 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 13/09/2025 06:26:37 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 13/09/2025 06:26:39 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 13/09/2025 15:25:03 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 13/09/2025 15:25:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 13/09/2025 15:24:57 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 13/09/2025 15:25:06 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 13/09/2025 15:42:21 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 13/09/2025 16:13:29 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 13/09/2025 16:13:31 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 13/09/2025 18:50:12 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 13/09/2025 18:50:16 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 13/09/2025 18:50:17 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 14/09/2025 09:56:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 14/09/2025 09:56:57 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 14/09/2025 12:45:10 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 14/09/2025 12:45:13 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 14/09/2025 17:18:01 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 14/09/2025 17:18:06 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 15/09/2025 23:52:14 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 15/09/2025 23:52:19 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 16/09/2025 01:30:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 16/09/2025 01:30:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 16/09/2025 07:31:01 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 16/09/2025 07:31:22 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 16/09/2025 14:35:01 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 16/09/2025 14:35:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 16/09/2025 16:51:48 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 16/09/2025 16:51:50 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 20/09/2025 04:33:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 20/09/2025 04:33:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 20/09/2025 06:09:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 20/09/2025 06:10:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 20/09/2025 06:10:10 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 20/09/2025 06:10:14 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 21/09/2025 14:46:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 21/09/2025 14:46:26 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 15:04:23 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 15:04:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 15:25:03 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 21/09/2025 15:25:09 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 15:27:14 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 15:27:19 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 15:36:32 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 15:36:36 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 15:38:25 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 15:38:30 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 15:42:40 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 15:42:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 16:09:26 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 16:09:32 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 16:17:45 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 16:17:50 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 16:19:23 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 16:19:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 21/09/2025 16:36:02 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 21/09/2025 16:36:07 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:31:52 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:31:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:32:18 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:32:21 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:32:33 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:32:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:32:56 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:32:58 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:33:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:33:40 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:33:44 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:33:47 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:34:15 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:34:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:34:04 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:34:30 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:34:22 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:34:25 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:34:53 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:34:55 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:35:01 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:34:42 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:34:51 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:35:18 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:40:27 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:40:29 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:42:08 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:42:32 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:42:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:42:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:42:57 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:42:59 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:49:57 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:49:59 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:50:18 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:50:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:50:05 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:50:08 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:50:35 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:50:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:50:37 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:50:16 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:52:15 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:51:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:52:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:51:57 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:52:44 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:52:46 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:53:13 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:52:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:53:15 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:52:59 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:53:27 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:53:29 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:54:35 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:55:15 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:56:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:56:01 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:56:31 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:56:34 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 17:58:06 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:58:26 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 17:58:09 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:10:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:10:48 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:23:01 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:23:03 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:26:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:26:56 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:27:27 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:27:06 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:27:29 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:27:08 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:27:25 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:27:28 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:27:53 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:27:46 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:27:48 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:29:56 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:29:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:32:18 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:32:20 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:32:39 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:32:19 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:34:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:34:15 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:34:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:34:35 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:34:16 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:34:42 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:34:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:34:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:34:36 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:35:20 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:35:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:35:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:35:54 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:36:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:36:23 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:36:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:36:39 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:38:45 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:38:47 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:39:11 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:39:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:41:49 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:41:51 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:42:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:42:55 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:43:28 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:43:30 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:44:05 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:44:07 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:43:56 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:43:58 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:44:07 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:44:09 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:45:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:45:08 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:48:40 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:48:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:50:24 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:50:27 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:50:56 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:50:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:54:33 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:54:35 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:54:42 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:55:07 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:55:18 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:55:20 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:55:30 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:55:32 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:55:41 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:55:43 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:55:59 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:56:01 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:56:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:56:56 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:57:15 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:57:17 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:58:09 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:58:12 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:59:08 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:58:48 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:59:27 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:59:52 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:59:35 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:59:38 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:00:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 21:59:48 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 21:59:50 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:00:16 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:00:30 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:00:32 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:00:46 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:00:48 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:01:32 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:01:35 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:01:53 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:01:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:01:56 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:01:58 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:02:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:02:05 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:02:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:03:37 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:03:39 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:03:40 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:03:44 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:04:08 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:03:49 | de = PORTARIA
