
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:35 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:46 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:48 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:54 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:55 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:57 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:58 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:10 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:18 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:18 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:24 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:26 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:35 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:44 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:57 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:59 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:02 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:06 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:09 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:25 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:33 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:42 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:44 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:47 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:49 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:57 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:59 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:09 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:11 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:12 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:14 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:20 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:29 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:37 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:42 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:44 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:05:54 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:05:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:02 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:04 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:09 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:11 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:25 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:27 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:34 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:46 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:06:55 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:06:57 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:01 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:02 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:04 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:07 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:10 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:11 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:12 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:19 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:22 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:24 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:29 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:31 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:33 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:37 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:42 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:49 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:07:55 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:07:57 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:00 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:02 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:03 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:05 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:13 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:22 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:24 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:37 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:40 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:45 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:48 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:08:55 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:08:57 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:11:07 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:11:23 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:12:57 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 03/08/2025 18:12:59 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 03/08/2025 18:13:01 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:13:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:13:21 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:13:24 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:13:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:13:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:13:37 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:13:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:13:45 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:13:46 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:13:50 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:13:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:13:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:03 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:09 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:11 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:24 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:26 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:29 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:34 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:36 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:44 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:49 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:14:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:14:57 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:04 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:09 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:24 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:30 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:34 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:40 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:42 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:48 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:50 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:15:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:15:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:16:02 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:11 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:16:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:16:24 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:26 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:16:36 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:41 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:16:49 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:16:57 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:16:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:09 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:09 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:11 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:19 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:30 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:32 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:40 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:40 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:48 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:50 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:17:52 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:17:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:02 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:04 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:12 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:18 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:31 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:33 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:46 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:48 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:18:55 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:18:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:19:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:19:04 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:19:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:19:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:19:09 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:19:17 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:19:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:19:22 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:19:25 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:19:28 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:19:33 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:24:46 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:25:03 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 03/08/2025 20:50:47 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 03/08/2025 20:50:49 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:31:56 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:32:00 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:32:20 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:32:22 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:46:06 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:46:08 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:46:24 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:46:28 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:47:13 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:47:15 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:48:26 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:48:28 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:50:28 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:50:31 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:51:07 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:51:09 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:55:19 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:55:22 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:55:47 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:55:50 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 21:59:39 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 21:59:41 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 22:03:43 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 22:03:46 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 22:08:17 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 22:08:19 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 04/08/2025 22:15:30 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/08/2025 22:15:32 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:28:59 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:29:04 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:29:42 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:29:44 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:30:26 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:30:28 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:33:42 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:33:44 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:34:21 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:34:23 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:37:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:37:53 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:38:22 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:38:24 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:39:11 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:39:13 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:42:06 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:42:09 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:42:51 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:42:59 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:43:23 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:43:25 | de = PORTARIA
