
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:35 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:46 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:48 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:54 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:55 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:57 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:58 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:10 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:18 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:18 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:24 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:26 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:35 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:44 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:02:57 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:02:59 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:02 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:06 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:09 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:25 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:33 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:42 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:44 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:47 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:49 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:03:57 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:03:59 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:04:09 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:04:11 | de = SRV-BOTANICO02
