
[ONLINE] 192.168.0.1 voltou em 06/08/2025 06:29:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 12:48:31 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 06/09/2025 12:48:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 04/09/2025 17:30:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 04/09/2025 17:30:50 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 12:55:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 06/09/2025 12:55:05 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 06/09/2025 12:55:10 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 06/09/2025 12:55:54 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 06/09/2025 12:56:43 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 06/09/2025 12:56:49 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 16:31:57 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 16:32:02 | de = PORTARIA
